"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"UKRAINIAN";"STRING_INDEX"
"Play";"Abspielen";"Lecture";"Play";"Play";"Přehrát";"Play";"Odtwarzaj";"Play";"Воспр";"Play";"Play";"Prehrať";"Відтворення";1094
"Pause";"Pause";"Pause";"Pausa";"Pausa";"Pauza";"Pause";"Pauza";"Pause";"Пауза";"Pause";"Pause";"Pauza";"Пауза";1095
"Stop";"Stop";"Arrêter";"Stop";"Parada";"Stop";"Stop";"Zatrzymaj";"Dur";"Стоп";"Stop";"Stop";"Stop";"Стоп";1096
"Forward";"Vorspulen";"Avance rapide";"Avanti";"Avanzar";"Vpřed";"Forward";"Przewiń do przodu";"Forward";"Вперед";"Forward";"Forward";"Vpred";"Вперед";1097
"Jump Rewind";"Zurück Springen";"Saut arrière";"Salto indietro";"Saltar atrás";"Skok vzad";"Jump Rewind";"Skok do tyłu";"Jump Rewind";"Прыг Назад";"Jump Rewind";"Jump Rewind";"Skok vzad";"Стрибок Назад";1098
"Jump Forward";"Vor Springen";"Saut avant";"Salto avanti";"Saltar adelante";"Skok vpřed";"Jump Forward";"Skok do przodu";"Jump Forward";"Прыг Вперед";"Jump Forward";"Jump Forward";"Skok dopredu";"Стрибок Вперед";1099
"Jump";"Springen";"Sauter";"Salto";"Saltar";"Skok";"Jump";"Skok";"Jump";"Прыжок";"Jump";"Jump";"Skok";"Стрибок";1100
"Context Menu";"Kontextmenü ";;;;"Skryté menu ";;"Menu kontekstowe ";;;;;"Skryté menu ";;1101
"Update";"Update";"Mise à jour";"Aggiorna";"Actualizar";"Aktualizovat";"Update";"Aktualizacja";"Update";"Обновления";"Update";"Update";"Aktualizovať";"Оновлення";1103
"No Signal";"Kein Signal";"Pas de signal";"Nessun Segnale";"Sin señal";"Žádný signál";"No Signal";"Brak sygnału";"No Signal";"Нет Сигнала";"No Signal";"No Signal";"Žiadny signál";"Немає Сигналу";1104
"Scrambled";"Verschlüsselt";"Cryptée";"Codificato";"Codificado";"Kódovaný";"Scrambled";"Przekaz kodowany";"Scrambled";"Закодировано";"Scrambled";"Scrambled";"Kódovaný";"Закодовано";1105
"Items";"Objekte";"Objets";"Elemento";"Artículos";"Položky";"Items";"Elementów";"Items";"Штук";"Items";"Items";"Položky";"Штук";1106
"Page";"Seite";"Page";"Pagina";"Pagina";"Strana";"Page";"Strona";"Page";"Страница";"Page";"Page";"Strana";"Сторінка";1107
"Move Position";"Position Bewegen";"Changer la position";"Muovi posizione";"Mover posicion";"Přesun pozice";"Move Position";"Zmień pozycję";"Move Position";"Перемещать на Позицию";"Move Position";"Move Position";"Presun pozície";"Перемістити на Позицію";1108
"Add";"Hinzufügen";"Ajouter";"Aggiungi";"Añadir";"Přidat";"Add";"Dodaj";"Add";"Добавить";"Add";"Add";"Pridať";"Додати";1109
"Access your favorite XBMC add-ons in a convenient way";"Greifen Sie auf Ihre Lieblings-XBMC Erweiterungon auf bequeme Weise zu";"Accéder à vos extensions XBMC convenablement";"Accedi ai componenti aggiuntivi XBMC";"Acceso a tus plugins XBMC favoritos de una manera sencilla";"Přístup k oblíbeným XBMC doplňkům jednoduchým způsobem";"Access your favorite XBMC add-ons in a convenient way";"Uzyskaj dostęp do ulubionych dodatków XBMC w wygodny sposób";"Access your favorite XBMC add-ons in a convenient way";"Быстрый доступ к любимым программам XBMC";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Prístup k obľúbeným XBMC doplnkom jednoduchým spôsobom";"Швидкий доступ до улюблених програм XBMC";1110
"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Machen Sie die folgenden Schritte damit Ihr PRISMCUBE RUBY einsatzbereit ist";"Suivez les instructions suivantes pour rendre votre PRISMCUBE RUBY prêt à l'utilisation";"Effettuare i seguenti passaggi per ottenere il vostro PRISMCUBE RUBY pronto all'uso";"Siga los siguientes pasos para conseguir que su PRISMCUBE RUBY esté listo para su uso";"Proveďte následující kroky, aby byl váš PRISMCUBE RUBY připraven k použití";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Wykonaj następujące kroki, aby przygotować Twojego PRISMCUBE RUBY do działania";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Выполните следующие шаги для настройки приставки OPENBOX";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Vykonajte nasledujúce kroky, aby bol váš PRISMCUBE RUBY pripravený na použitie";"Виконайте наступні кроки для налаштування приставки PRISMCUBE RUBY";1111
"Select the cable connection type on your STB and configure DiSEqC setup";"Wählen Sie die Kabelverbindungs Typ auf Ihrem Receiver und konfigurieren DiSEqC Einstellungen";"Choisir le type de connexion par câble dans votre STB et configurer l'installation du DiSEqC";"Selezionare il tipo di collegamento";"Seleccione el tipo de conexión por cable y configure los ajustes DiSEqC ";"Vyberte typ připojení kabelů na vašem STB a konfigurujte nastavení DiSEqC";"Select the cable connection type on your STB and configure DiSEqC setup";"Wybierz typ połączenia sygnału i skonfiguruj DiSEqC";"Select the cable connection type on your STB and configure DiSEqC setup";"Задать тип подключения антенны и конфигурацию DISEqC";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Vyberte typ pripojenia káblov na vašom STB a konfigurujte nastavenie DiSEqC";"Задати тип підключення антени і конфігурацію DISEqC";1112
"Perform a quick and easy automatic channel scan or search channels manually";"Führen Sie einen schnellen und einfachen automatischen Sendersuchlauf oder starten Sie den manuellen Suchlauf";"Faire une recherche automatique rapide et facile des chaînes ou une recherche manuelle des chaînes";"Eseguire una scansione manuale o automatica dei canali";"Realizar una búsqueda de canales rápida o de forma manual";"Proveďte rychlé a snadné automatické skenování kanálů, nebo vyhledávání kanálů ručně";"Perform a quick and easy automatic channel scan or search channels manually";"Wykonaj szybkie i proste automatyczne wyszukiwanie kanałów lub skanuj kanały ręcznie";"Perform a quick and easy automatic channel scan or search channels manually";"Выполнить автоматическое сканирование каналов или вручную";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Vykonajte rýchle a jednoduché automatické skenovanie kanálov, alebo vyhľadávanie kanálov ručne";"Виконати автоматичне сканування каналів або вручну";1113
"Add, delete or rename satellites";"Hinzufügen, löschen oder editieren eines Satelliten";"Ajouter, supprimer ou renommer satellites ";"Aggiungi, cancella o rinomina satellite";"Añadir, borrar o renombrar satélites";"Přidání, odstranění nebo přejmenování satelitů";"Add, delete or rename satellites";"Dodaj, usuń lub zmień nazwy satelitów";"Add, delete or rename satellites";"Добавить, удалить или переименовать спутники";"Add, delete or rename satellites";"Add, delete or rename satellites";"Pridanie, odstránenie alebo premenovanie satelitov";"Додати, видалити або перейменувати супутники";1114
"Add new transponders or edit the transponders already exist";"Hinzufügen oder editieren eines Transponders";"Ajouter de nouveaux transpondeurs ou configurer les transpondeurs déjà existants";"Aggiungi o edita un transponder";"Añadir nuevos transpondedores o editar los existentes";"Přidat nové transpondéry nebo upravit již existující transpondéry";"Add new transponders or edit the transponders already exist";"Dodaj nowe transpondery lub zmień parametry istniejących";"Add new transponders or edit the transponders already exist";"Добавить новый транспондер или редактировать имеющийся";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Pridať nové transpondéry alebo upraviť už existujúce transpondéry";"Додати новий транспондер або редагувати наявний";1115
"Configure the general settings for your digital satellite receiver";"Konfigurieren Sie die allgemeinen Einstellungen Ihrer PRISMCUBE RUBY";"Configurer les paramètres généraux de votre récepteur satellite numérique";"Configurazioni generali";"Ajustar la configuracion general de tu receptor";"Konfigurovat obecná nastavení vašeho digitálního satelitního přijímače";"Configure the general settings for your digital satellite receiver";"Skonfiguruj podstawowe ustawienia Twojego odbiornika";"Configure the general settings for your digital satellite receiver";"Задать основные настройки приставки";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Konfigurovať všeobecné nastavenia vášho digitálneho satelitného prijímača";"Задати основні налаштування приставки";1116
"Setup Smartcard or CI-Module configuration for watching pay channels";"Smartcard Setup oder Ci-Modul Konfiguration";"Installation de la carte ou la configuration du module d'interface commune pour regarder les chaînes payantes";"Configurazioni Smartcard o common interface";"Configuración de tu Smartcard o Módulo CI para ver canales de pago";"Nastavení Smart Karty nebo CI modulu pro sledování placených kanálů";"Setup Smartcard or CI-Module configuration for watching pay channels";"Zainstaluj kartę lub moduł CAM, aby uzyskać dostęp do kanałów płatnych";"Setup Smartcard or CI-Module configuration for watching pay channels";"Настройка Смарткарты или САМ модуля для просмотра платных каналов";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Nastavenie Smart Karty alebo CI modulu pre sledovanie platených kanálov";"Налаштування смарткарт або САМ модуля для перегляду платних каналів";1117
"Get the latest updates on your PRISMCUBE RUBY";"Holen Sie sich die neuesten Updates für Ihre PRISMCUBE RUBY";"Obtenir les dernières mises à jour de votre PRISMCUBE RUBY";"Ricevi gl'ultimi aggiornamenti di PRISMCUBE RUBY";"Obtener las últimas actualizaciones de PRISMCUBE RUBY";"Získat nejnovější aktualizaci pro váš PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Pobierz najnowsze aktualizacje dla Twojego PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Получить последнее обновление приставки";"Get the latest updates on your PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Získať najnovšiu aktualizáciu pre váš PRISMCUBE RUBY";"Отримати останнє оновлення приставки";1118
"Playback";"Wiedergabe";"Playback";"Playback";"Reproducir";"Přehrávání";"Playback";"Odtwarzanie";"Playback";"Воспроизведение";"Playback";"Playback";"Prehrávanie";"Відтворення";1119
"List";"Liste";"Liste";"Lista";"Listado";"Seznam";"List";"Lista";"List";"Список";"List";"List";"Zoznam";"Список";1120
"Add-on Manager";"Add-on Manager";"Gestionnaire des extensions";"Add-on Manager";"Administrador de Plugins";"Správce doplňků";"Add-on Manager";"Menedżer dodatków";"Add-on Manager";"Дополнения";"Add-on Manager";"Add-on Manager";"Správca doplnkov";"Додатки";1121
"More";"Mehr";"Plus";"Più";"Mas";"Více";"More";"Więcej";"More";"Больше";"More";"More";"Viac";"Більше";1122
"PLAYBACK";"WIEDERGABE";"PLAYBACK";"PLAYBACK";"REPRODUCIR";"PŘEHRÁVÁNÍ";"PLAYBACK";"ODTWARZANIE";"PLAYBACK";"Воспроизведение";"PLAYBACK";"PLAYBACK";"PREHRÁVANIE";"Відтворення";1123
