"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"to select the DiSEqC repeat","um DiSEqC Wiederholung festzulegen","pour definir la repetition DiSEqC","per definire la ripetizione DiSEqC","para definir repeticion DiSEqC","ke stanoveni opakovani DiSEqC","voor het vastleggen van de DiSEqC-herhaling","aby okre?li? powtorzenie DiSEqC","DiSEqC tekrarını belirlemek icin","чтобы задать повтор DiSEqC",110
"to select the 22kHz control","um 22kHz Signal ein- bzw. einzuschalten","pour activer/desactiver le signal 22kHz","per attivare il segnale 22kHz","para conectar o desconectar senal 22kHz","k?zapnuti, pop?. vypnuti signalu 22kHz ","voor het in- en uitschakelen van het signaal van 22 kHz","aby zał?czy? lub wył?czy? sygnał 22kHz ","22kHz sinyalini acmak ve kapatmak icin","чтобы включить или выключить сигнал 22 кГц",111
"to select a test transponder","um Test-Transponder auszuwahlen","pour selectionner le transpondeur de test","per selezionare il transponder di prova","para seleccionar transponder de prueba","k?vyb?ru testovaciho transponderu","voor het selecteren van de testtransponder","aby wybra? test transpondera ","test transponder secmek icin","чтобы выбрать испытательный ретранслятор",112
"to select the Uncommitted switch","um Uncommitted Switch festzulegen","pour definir Uncommitted Switch","per definire Uncommitted Switch","para definir Uncommitted Switch","ke stanoveni Uncommitted Switch","voor het vastleggen van de niet-toegewezen schakelaar","aby okre?li? Uncommitted Switch ","Uncommitted Switch belirlemek icin","чтобы задать свободный переключатель",113
"to select the SatPos","um die Position festzulegen","pour definir la position","per definire la posizione","para definir la posicion","ke stanoveni polohy","voor het vastleggen van de positie","aby okre?li? pozycj? ","konumu belirlemek icin","чтобы задать позицию",114
"to select the Stop on signal","um 'Bei Signal stoppen' ein. bzw. auszuschalten","pour activer/desactiver ""Arreter pour signal""","per attivare o disattivare 'Stop al segnale'","para desconectar o desconectar ""Parar ante senal""","k zapnuti, pop?. vypnuti 'P?i signalu zastavit'","voor het in- of uitschakelen van 'Stoppen bij signaal'","aby zał?czy? lub wył?czy? ‘zatrzymaj po sygnale’","Sinyal verildi?inde dur' i?levini acmak veya kapatmak icin","чтобы включить или выключить 'При сигнале остановить'",115
"to Move Motorized Antenna","um Drehantenne zu bewegen","pour tourner l'antenne rotative","per spostare l’antenna girevole","para mover antena giratoria","k?pohybovani oto?ne anteny","voor het bewegen van de motorantenne","aby poruszy? obrotow? anten?","donen anteni hareket ettirmek icin","для движения поворотной антенны",116
"Satellite Configuration - Tuner 1 & 2","Satelliten-Konfiguration - Tuner 1 & 2","Configuration de satellites - tuner 1 & 2","Configurazione satellite - Tuner 1 & 2","Configuracion de satelites ? Sintonizadores 1 y 2","Konfigurace satelit? - tuner 1 & 2","Satellietconfiguratie - tuner 1 & 2","Konfiguracja satelity - tuner 1 & 2","Uydu konfigurasyonu - Tuner 1 ve 2","Конфигурирование спутников - тюнер 1 и 2",117
"Satellite Configuration - Tuner 1","Satelliten-Konfiguration - Tuner 1","Configuration de satellites - tuner 1","Configurazione satellite - Tuner 1","Configuracion de satelites ? Sintonizador1","Konfigurace satelit? - tuner 1 ","Satellietconfiguratie - tuner 1","Konfiguracja satelity - tuner 1 ","Uydu konfigurasyonu - Tuner 1","Конфигурирование спутников - тюнер 1",118
"Satellite Configuration - Tuner 2","Satelliten-Konfiguration - Tuner 2","Configuration de satellites - tuner 2","Configurazione satellite - Tuner 2","Configuracion de satelites ? Sintonizador 2","Konfigurace satelit? - tuner 2 ","Satellietconfiguratie - tuner 2","Konfiguracja satelity - tuner 2 ","Uydu konfigurasyonu - Tuner 2","Конфигурирование спутников - тюнер 2",119
"Universal","Universal","Universel","Universale","Universal","Univerzalni","Universeel","Uniwers.","Universal","Универсальный",120
"Different from Tuner 1","Unterschied zu Tuner 1","Difference par rapport a tuner 1","Differenza dal tuner 1","Diferencia resp. sintonizador 1","Diference k tuneru 1","Verschilt van tuner 1","Ro?nica w stos. do tunera 1","Tuner 1'e gore fark","В отличие от тюнера 1",121
"Select Satellite","Satelliten auswahlen","Selectionner satellites","Scegli i satelliti","Seleccionar satelites","Vyb?r satelitu","Selecteer satelliet","Wybor satelity","Uyduları secme","Выбрать спутник",122
"Select Satellites - Tuner 1 & 2","Satelliten auswahlen - Tuner 1 & 2","Selectionner satellites - tuner 1 & 2","Scegli i satelliti - Tuner 1 & 2","Seleccionar satelites ? Sintonizadores 1 y 2","Vyb?r satelitu - tuner 1 & 2","Satellieten selecteren - tuner 1 & 2","Wybor satelity - tuner 1 & 2","Uydu secme - Tuner 1 ve 2","Выбрать спутник - тюнер 1 и 2",123
"Select Satellites - Tuner 1","Satelliten auswahlen - Tuner 1","Selectionner satellites - tuner 1","Scegli i satelliti - Tuner 1","Seleccionar satelites ? Sintonizador 1","Vyb?r satelitu - tuner 1 ","Satellieten selecteren - tuner 1","Wybor satelity - tuner 1","Uydu secme - Tuner 1","Выбрать спутник - тюнер 1",124
"Select Satellites - Tuner 2","Satelliten auswahlen - Tuner 2","Selectionner satellites - tuner 2","Scegli i satelliti - Tuner 2","Seleccionar satelites ? Sintonizador 2","Vyb?r satelit? - tuner 2 ","Satellieten selecteren - tuner 2","Wybor satelity - tuner 2","Uydu secme - Tuner 2","Выбрать спутник - тюнер 2",125
"to choose the satellites","um die Satelliten auszuwahlen","Pour selectionner les satellites","per selezionare i satelliti","para seleccionar satelites","k?vybrani satelitu","voor het selecteren van satellieten","aby wybra? satelit?","uydu secmek icin","чтобы выбрать спутник",126
"%d of %d Satellites selected :\0","%d of %d Satelliten ausgewahlt :\0","%d de %d satellites selectionnes :\0","%d of %d Satelliti selezionati :\0","%d of %d Satelites seleccionados :\0","%d of %d Vybrane satelity :\0","%d van %d satellieten geselecteerd:\0","%d of %d Satelita wybrany :\0","%d of %d uydu secildi:\0","%d of %d Спутник выбран :\0",127
"Time mode","Zeiteinstellungs-Modus","mode de reglage de l'heure","Modo impostazione ora","Modo ajuste de hora","Re?im nastaveni ?asu","Tijdinstellingsmodus","Tryb ustawiania czasu","Zaman ayarlama modu","Режим настройки времени",128
"Set Local Time","Lokaler UTC-Offset","Decalage heure UTC locale","Offset UTC locale","Offset local UTC","Mistni UTC-Offset","Lokale UTC-offset instellen","Ro?n. lokaln. UTC","Yerel UTC ofseti","Локальное смещение UTC",129
"Summer Time","Sommerzeit","Heure d'ete","Ora legale","Hora de verano","Letni ?as","Zomertijd","Czas letni","Yaz saati","Летнее время",130
"Time setup channel","Zeitaktualisierungs-Programm","programme de synchronisation de l'heure","Programma di aggiornamento dell’ora","Programa de actualizacion de la hora","Program ?asove aktualizace","Tijdactualiseringsprogramma","Program aktualizacji czasu","Zaman guncelleme programı","Программа актуализации времени",131
"Setup Time now","Zeit jetzt aktualisieren","Synchroniser l’heure maintenant","Aggiorna adesso l'ora","Actualizar la hora ahora","Nyni aktualizovat ?as","Tijd nu actualiseren","Ustaw teraz godzin?","Zamanı ?imdi guncelle","Актуализировать время сейчас",132
"Time Setup","Datum und Uhrzeit","Date et heure","Data e ora","Fecha y hora","Datum a hodinovy ?as","Datum en tijd","Data i?godzina","Tarih ve saat","Дата и время",133
"Select Time Setup Channel","Zeitaktualisierungs-Programm auswahlen","Selectionner le programme de synchronisation de l'heure","Seleziona programma di aggiornamento dell’ora","Seleccionar programa de actualizacion de la hora","Vybrat program ?asove aktualizace","Tijdactualiseringsprogramma selecteren","Wybierz program aktualizacji czasu","Zaman guncelleme programını sec","Выбрать программу актуализации времени",134
"Automatical","Automatisch","Automatique","Automatica","Automatico","Automaticky","Automatisch","automatycznie","Otomatik","Автоматически",135
"Getting Time","Beziehe Zeit","Obtention de l'heure","Acquisisci ora","Incorporando hora","P?evezmi ?as","Tijd ophalen","Pobierz czas","Ornek zaman","Получение сигнала времени",136
"Manual Time Setup","Manuelle Zeiteinstellung","Reglage manuel de l'heure","Impostazione manuale dell’ora","Ajuste de hora manual","Ru?ni nastaveni ?asu","Handmatige tijdsinstelling","Manualne ustawienie czasu","Manuel zaman ayarı","Ручная настройка времени",137
"to select the time mode","um den Zeiteinstellungs-Modus festzulegen","pour definir le mode de reglage de l'heure","per definire il modo dell’impostazione dell’ora","para definir modo ajuste de hora","ke stanoveni re?imu nastaveni ?asu","voor het vastleggen van de tijdinstellingsmodus","aby okre?li? tryb ustawienia czasu","zaman ayarı modunu belirlemek icin","чтобы задать режим настройки времени",138
"to set the local time","um den lokalen UTC-Offset einzustellen","pour regler le decalage de l'heure UTC locale","per impostare l’offset UTC locale","para ajustar offset local UTC","k?mistnimu nastaveni UTC-Offset ","voor het instellen van de lokale UTC-offset","aby ustawi? ro?nic? lokaln? UTC","yerel UTC ofsetini ayarlamak icin","для настройки локального смещения UTC",139
"to set the summer time","um die Zeiteinstellung (Sommerzeit) festzulegen","pour regler l'heure d'ete","per impostare l’ora legale","para ajustar hora de verano","k?nastaveni letniho ?asu","voor het instellen van de zomertijd","aby ustawi? czas letni","yaz saatini ayarlamak icin","для настройки летнего времени",140
"to select the time setup channel","um das Zeitaktualisierungs-Programm festzulegen","pour definir le programme de synchronisation de l'heure","per definire il programma di aggiornamento dell’ora","para definir programa de actualizacion de la hora","ke stanoveni programu ?asove aktualizace","voor het vastleggen van het tijdactualiseringsprogramma","aby okre?li? program aktualizacji czasu","zaman guncelleme programını belirlemek icin","чтобы задать программу актуализации времени",141
"Setup time now","Zeit jetzt aktualisieren","Synchroniser l’heure maintenant","Aggiorna adesso l'ora","Actualizar la hora ahora","Nyni aktualizovat ?as","Tijd nu actualiseren","Ustaw teraz godzin?","Zamanı ?imdi guncelle","Актуализировать время сейчас",142
"Finish First Installation","Erst-Installation abschließen","Terminer la premiere installation","Chiudi prima installazione","Finalizar primar instalacion","Uzav?it prvni instalaci","Eerste installatie afsluiten","Zako?cz pierwsz? instalacj?","?lk kurulumu tamamla","Закончить первоначальную установку",143
"Manual","Manuell","Manuel","Manuale","Manual","Ru?n?","Handmatig","R?cznie","Manuel","Вручную",144
"OneCable System Used","SCR-Einkabel-System installiert","Systeme monocable installe","Sistema monocavo installato","Sistema monocable instalado","Instalovan jednokabelovy system","Systeem met enkele kabel geinstalleerd","Zainstalowany system jednoprzewodowy","Tek kablolu sistem kuruldu","Установить однокабельную систему",145
"Tuner 2 Connection type","Tuner 2 Anschlussart","Tuner 2 - type de branchement","Tipo di collegamento Tuner 2","Sintonizador 2 tipo de conexion","Tuner 2 druh p?ipojeni","Type aansluiting tuner 2","Rodzaj poł?czenia tunera 2","Tuner 2 ba?lantı turu","Тип подключения тюнера 2",146
"Tuner 2 Signal Configuration","Tuner 2 Signal-Konfiguration","Tuner 2 - configuration du signal","Configurazione segnale Tuner 2","Sintonizador 2 configuracion senal","Tuner 2 konfigurace signalu","Signaalconfiguratie tuner 2","Konfiguracja sygnału - tuner 2 ","Tuner 2 sinyal konfigurasyonu","Конфигурирование сигнала тюнера 2",147
"Tuner Configuration","Tuner-Konfiguration","configuration tuner","Configurazione Tuner","Configuracion sintonizador","Konfigurace tuneru","Tunerconfiguratie","Konfiguracja tunera","Tuner konfigurasyonu","Конфигурирование тюнера",148
"to set the use OneCable System","um SCR-Einkabel-System Benutzung festzulegen oder zu deaktivieren","pour definir ou desactiver l'utilisation du systeme monocable","per definire o disattivare l’utilizzo del sistema monocavo","para habilitar o desactivar uso del sistema monocable","ke stanoveni nebo deaktivaci pou?iti jednokabeloveho systemu","voor het instellen van het gebruik van het systeem met enkele kabel","aby okre?li? lub dezaktywowa? wykorzystanie systemu jednoprzewodowego","tek kablolu sistem kullanımını belirlemek veya devre dı?ı bırakmak icin","чтобы задать или деактивировать пользование однокабельной системой",149
"to select the tuner 2 connection type","um die Anschlussart am Tuner 2 festzulegen","pour definir le type de branchement du tuner 2","per definire il tipo di collegamento Tuner 2","para definir tipo de conexion sintonizador 2","ke stanoveni druhu p?ipojeni tuneru 2 ","voor het instellen van het type aansluiting voor tuner 2","aby okre?li? rodzaj poł?czenia tunera 2","Tuner 2 ba?lantı turunu belirlemek icin","чтобы задать тип подключения тюнера 2",150
"to select the tuner 2 signal configuration","um die Signal-Konfiguration am Tuner 2 festzulegen","pour selectionner la configuration du signal du tuner 2","to select the tuner 2 signal configuration","para seleccionar configuracion senal sintonizador 2","k?vybrani konfigurace signalu tuneru 2","voor het selecteren van de signaalconfiguratie van tuner 2","aby wybra? konfiguracj? sygnału tunera 2","Tuner 2 sinyal konfigurasyonunu belirlemek icin","to select the tuner 2 signal configuration",151
"to set the signal configuration for tuner 2","um Empfangssystem fur Tuner 2 festzulegen und einzurichten\0","pour definir la configuration du signal du tuner 2","per definire la configurazione segnale Tuner 2","para definir configuracion senal sintonizador 2","ke stanoveni konfigurace signalu tuneru 2 ","voor het vastleggen van de signaalconfiguratie van tuner 2","aby okre?li? konfiguracj? sygnału tunera 2 ","Tuner 2 sinyal konfigurasyonunu belirlemek icin","чтобы задать конфигурирование сигнала тюнера 2",152
