"ENGLISH";"GERMAN";"CZECH";"SLOVAK";"POLISH";"RUSSIAN";"UKRAINIAN";"FRENCH";"ITALIAN";"SPANISH";"DUTCH";"TURKISH";"ARABIC";"KOREAN";"STRING_INDEX"
"Next";"Weiter";"Následující";"Nasledujúci";"Następny";"След";"Далі";"Suivant";"Successivo";"Siguiente";"Next";"Next";"Next";"Next";1092
"Rewind";"Zurückspulen";"Přetočit";"Pretočiť";"Przewiń do tyłu";"Назад";"Назад";"Retour rapide";"Indietro";"Retroceder";"Rewind";"Rewind";"Rewind";"Rewind";1093
"Play";"Abspielen";"Přehrát";"Prehrať";"Odtwarzaj";"Воспр";"Відтворення";"Lecture";"Play";"Play";"Play";"Play";"Play";"Play";1094
"Pause";"Pause";"Pauza";"Pauza";"Pauza";"Пауза";"Пауза";"Pause";"Pausa";"Pausa";"Pause";"Pause";"Pause";"Pause";1095
"Stop";"Stop";"Stop";"Stop";"Zatrzymaj";"Стоп";"Стоп";"Arrêter";"Stop";"Parada";"Stop";"Dur";"Stop";"Stop";1096
"Forward";"Vorspulen";"Vpřed";"Vpred";"Przewiń do przodu";"Вперед";"Вперед";"Avance rapide";"Avanti";"Avanzar";"Forward";"Forward";"Forward";"Forward";1097
"Jump Rewind";"Zurück Springen";"Skok vzad";"Skok vzad";"Skok do tyłu";"Прыг Назад";"Стрибок Назад";"Saut arrière";"Salto indietro";"Saltar atrás";"Jump Rewind";"Jump Rewind";"Jump Rewind";"Jump Rewind";1098
"Jump Forward";"Vor Springen";"Skok vpřed";"Skok dopredu";"Skok do przodu";"Прыг Вперед";"Стрибок Вперед";"Saut avant";"Salto avanti";"Saltar adelante";"Jump Forward";"Jump Forward";"Jump Forward";"Jump Forward";1099
"Jump";"Springen";"Skok";"Skok";"Skok";"Прыжок";"Стрибок";"Sauter";"Salto";"Saltar";"Jump";"Jump";"Jump";"Jump";1100
"Context Menu";"Kontextmenü";"Skryté menu";"Skryté menu";"Menu kontekstowe";"Контекстное Меню";;;;;;;;;1101
"Update";"Update";"Aktualizovat";"Aktualizovať";"Aktualizacja";"Обновления";"Оновлення";"Mise à jour";"Aggiorna";"Actualizar";"Update";"Update";"Update";"Update";1103
"No Signal";"Kein Signal";"Žádný signál";"Žiadny signál";"Brak sygnału";"Нет Сигнала";"Немає Сигналу";"Pas de signal";"Nessun Segnale";"Sin señal";"No Signal";"No Signal";"No Signal";"No Signal";1104
"Scrambled";"Verschlüsselt";"Kódovaný";"Kódovaný";"Przekaz kodowany";"Закодировано";"Закодовано";"Cryptée";"Codificato";"Codificado";"Scrambled";"Scrambled";"Scrambled";"Scrambled";1105
"Items";"Objekte";"Položky";"Položky";"Elementów";"Штук";"Штук";"Objets";"Elemento";"Artículos";"Items";"Items";"Items";"Items";1106
"Page";"Seite";"Strana";"Strana";"Strona";"Страница";"Сторінка";"Page";"Pagina";"Pagina";"Page";"Page";"Page";"Page";1107
"Move Position";"Position Bewegen";"Přesun pozice";"Presun pozície";"Zmień pozycję";"Перемещать на Позицию";"Перемістити на Позицію";"Changer la position";"Muovi posizione";"Mover posicion";"Move Position";"Move Position";"Move Position";"Move Position";1108
"Add";"Hinzufügen";"Přidat";"Pridať";"Dodaj";"Добавить";"Додати";"Ajouter";"Aggiungi";"Añadir";"Add";"Add";"Add";"Add";1109
"Access your favorite XBMC add-ons in a convenient way";"Greifen Sie auf Ihre Lieblings-XBMC Erweiterungon auf bequeme Weise zu";"Přístup k oblíbeným XBMC doplňkům jednoduchým způsobem";"Prístup k obľúbeným XBMC doplnkom jednoduchým spôsobom";"Uzyskaj dostęp do ulubionych dodatków XBMC w wygodny sposób";"Быстрый доступ к любимым программам XBMC";"Швидкий доступ до улюблених програм XBMC";"Accéder à vos extensions XBMC convenablement";"Accedi ai componenti aggiuntivi XBMC";"Acceso a tus plugins XBMC favoritos de una manera sencilla";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";1110
"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Machen Sie die folgenden Schritte damit Ihr PRISMCUBE RUBY einsatzbereit ist";"Proveďte následující kroky, aby byl váš PRISMCUBE RUBY připraven k použití";"Vykonajte nasledujúce kroky, aby bol váš PRISMCUBE RUBY pripravený na použitie";"Wykonaj następujące kroki, aby przygotować Twojego PRISMCUBE RUBY do działania";"Выполните следующие шаги для настройки приставки OPENBOX";"Виконайте наступні кроки для налаштування приставки PRISMCUBE RUBY";"Suivez les instructions suivantes pour rendre votre PRISMCUBE RUBY prêt à l'utilisation";"Effettuare i seguenti passaggi per ottenere il vostro PRISMCUBE RUBY pronto all'uso";"Siga los siguientes pasos para conseguir que su PRISMCUBE RUBY esté listo para su uso";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";1111
"Select the cable connection type on your STB and configure DiSEqC setup";"Wählen Sie die Kabelverbindungs Typ auf Ihrem Receiver und konfigurieren DiSEqC Einstellungen";"Vyberte typ připojení kabelů na vašem STB a konfigurujte nastavení DiSEqC";"Vyberte typ pripojenia káblov na vašom STB a konfigurujte nastavenie DiSEqC";"Wybierz typ połączenia sygnału i skonfiguruj DiSEqC";"Задать тип подключения антенны и конфигурацию DISEqC";"Задати тип підключення антени і конфігурацію DISEqC";"Choisir le type de connexion par câble dans votre STB et configurer l'installation du DiSEqC";"Selezionare il tipo di collegamento";"Seleccione el tipo de conexión por cable y configure los ajustes DiSEqC ";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";1112
"Perform a quick and easy automatic channel scan or search channels manually";"Führen Sie einen schnellen und einfachen automatischen Sendersuchlauf oder starten Sie den manuellen Suchlauf";"Proveďte rychlé a snadné automatické skenování kanálů, nebo vyhledávání kanálů ručně";"Vykonajte rýchle a jednoduché automatické skenovanie kanálov, alebo vyhľadávanie kanálov ručne";"Wykonaj szybkie i proste automatyczne wyszukiwanie kanałów lub skanuj kanały ręcznie";"Выполнить автоматическое сканирование каналов или вручную";"Виконати автоматичне сканування каналів або вручну";"Faire une recherche automatique rapide et facile des chaînes ou une recherche manuelle des chaînes";"Eseguire una scansione manuale o automatica dei canali";"Realizar una búsqueda de canales rápida o de forma manual";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";1113
"Add, delete or rename satellites";"Hinzufügen, löschen oder editieren eines Satelliten";"Přidání, odstranění nebo přejmenování satelitů";"Pridanie, odstránenie alebo premenovanie satelitov";"Dodaj, usuń lub zmień nazwy satelitów";"Добавить, удалить или переименовать спутники";"Додати, видалити або перейменувати супутники";"Ajouter, supprimer ou renommer satellites ";"Aggiungi, cancella o rinomina satellite";"Añadir, borrar o renombrar satélites";"Add, delete or rename satellites";"Add, delete or rename satellites";"Add, delete or rename satellites";"Add, delete or rename satellites";1114
"Add new transponders or edit the transponders already exist";"Hinzufügen oder editieren eines Transponders";"Přidat nové transpondéry nebo upravit již existující transpondéry";"Pridať nové transpondéry alebo upraviť už existujúce transpondéry";"Dodaj nowe transpondery lub zmień parametry istniejących";"Добавить новый транспондер или редактировать имеющийся";"Додати новий транспондер або редагувати наявний";"Ajouter de nouveaux transpondeurs ou configurer les transpondeurs déjà existants";"Aggiungi o edita un transponder";"Añadir nuevos transpondedores o editar los existentes";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";1115
"Configure the general settings for your digital satellite receiver";"Konfigurieren Sie die allgemeinen Einstellungen Ihrer PRISMCUBE RUBY";"Konfigurovat obecná nastavení vašeho digitálního satelitního přijímače";"Konfigurovať všeobecné nastavenia vášho digitálneho satelitného prijímača";"Skonfiguruj podstawowe ustawienia Twojego odbiornika";"Задать основные настройки приставки";"Задати основні налаштування приставки";"Configurer les paramètres généraux de votre récepteur satellite numérique";"Configurazioni generali";"Ajustar la configuracion general de tu receptor";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";1116
"Setup Smartcard or CI-Module configuration for watching pay channels";"Smartcard Setup oder Ci-Modul Konfiguration";"Nastavení Smart Karty nebo CI modulu pro sledování placených kanálů";"Nastavenie Smart Karty alebo CI modulu pre sledovanie platených kanálov";"Zainstaluj kartę lub moduł CAM, aby uzyskać dostęp do kanałów płatnych";"Настройка Смарткарты или САМ модуля для просмотра платных каналов";"Налаштування смарткарт або САМ модуля для перегляду платних каналів";"Installation de la carte ou la configuration du module d'interface commune pour regarder les chaînes payantes";"Configurazioni Smartcard o common interface";"Configuración de tu Smartcard o Módulo CI para ver canales de pago";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";1117
"Get the latest updates on your PRISMCUBE RUBY";"Holen Sie sich die neuesten Updates für Ihre PRISMCUBE RUBY";"Získat nejnovější aktualizaci pro váš PRISMCUBE RUBY";"Získať najnovšiu aktualizáciu pre váš PRISMCUBE RUBY";"Pobierz najnowsze aktualizacje dla Twojego PRISMCUBE RUBY";"Получить последнее обновление приставки";"Отримати останнє оновлення приставки";"Obtenir les dernières mises à jour de votre PRISMCUBE RUBY";"Ricevi gl'ultimi aggiornamenti di PRISMCUBE RUBY";"Obtener las últimas actualizaciones de PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";1118
"Playback";"Wiedergabe";"Přehrávání";"Prehrávanie";"Odtwarzanie";"Воспроизведение";"Відтворення";"Playback";"Playback";"Reproducir";"Playback";"Playback";"Playback";"Playback";1119
"List";"Liste";"Seznam";"Zoznam";"Lista";"Список";"Список";"Liste";"Lista";"Listado";"List";"List";"List";"List";1120
