"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"STRING_INDEX"
"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Accéder à vos extensions XBMC convenablement";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Přístup k oblíbeným XBMC doplňkům jednoduchým způsobem";"Access your favorite XBMC add-ons in a convenient way";"Uzyskaj dostęp do ulubionych dodatków XBMC w wygodny sposób";"Access your favorite XBMC add-ons in a convenient way";"Быстрый доступ к любимым программам XBMC";"Access your favorite XBMC add-ons in a convenient way";"Access your favorite XBMC add-ons in a convenient way";"Prístup k obľúbeným XBMC doplnkom jednoduchým spôsobom";1110
"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Suivez les instructions suivantes pour rendre votre PRISMCUBE RUBY prêt à l'utilisation";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Proveďte následující kroky, aby byl váš PRISMCUBE RUBY připraven k použití";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Wykonaj następujące kroki, aby przygotować Twojego PRISMCUBE RUBY do działania";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Выполните следующие шаги для настройки приставки OPENBOX";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Take the following steps for getting your PRISMCUBE RUBY ready for use";"Vykonajte nasledujúce kroky, aby bol váš PRISMCUBE RUBY pripravený na použitie";1111
"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Choisir le type de connexion par câble dans votre STB et configurer l'installation du DiSEqC";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Vyberte typ připojení kabelů na vašem STB a konfigurujte nastavení DiSEqC";"Select the cable connection type on your STB and configure DiSEqC setup";"Wybierz typ połączenia sygnału i skonfiguruj DiSEqC";"Select the cable connection type on your STB and configure DiSEqC setup";"Задать тип подключения антенны и конфигурацию DISEqC";"Select the cable connection type on your STB and configure DiSEqC setup";"Select the cable connection type on your STB and configure DiSEqC setup";"Vyberte typ pripojenia káblov na vašom STB a konfigurujte nastavenie DiSEqC";1112
"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Faire une recherche automatique rapide et facile des chaînes ou une recherche manuelle des chaînes";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Proveďte rychlé a snadné automatické skenování kanálů , nebo vyhledávání kanálů ručně";"Perform a quick and easy automatic channel scan or search channels manually";"Wykonaj szybkie i proste automatyczne wyszukiwanie kanałów lub skanuj kanały ręcznie";"Perform a quick and easy automatic channel scan or search channels manually";"Выполнить автоматическое сканирование каналов или вручную";"Perform a quick and easy automatic channel scan or search channels manually";"Perform a quick and easy automatic channel scan or search channels manually";"Vykonajte rýchle a jednoduché automatické skenovanie kanálov, alebo vyhľadávanie kanálov ručne";1113
"Add, delete or rename satellites";"Add, delete or rename satellites";"Ajouter,supprimer ou renommer satellites ";"Add, delete or rename satellites";"Add, delete or rename satellites";"Přidání, odstranění nebo přejmenování satelitů";"Add, delete or rename satellites";"Dodaj, usuń lub zmień nazwy satelitów";"Add, delete or rename satellites";"Добавить, удалить или переименовать спутники";"Add, delete or rename satellites";"Add, delete or rename satellites";"Pridanie, odstránenie alebo premenovanie satelitov";1114
"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Ajouter de nouveaux transpondeurs ou configurer les transpondeurs déjà existants";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Přidat nové transpondéry nebo upravit již existující transpondéry";"Add new transponders or edit the transponders already exist";"Dodaj nowe transpondery lub zmień parametry istniejących";"Add new transponders or edit the transponders already exist";"Добавить новый транспондер или редактировать имеющийся";"Add new transponders or edit the transponders already exist";"Add new transponders or edit the transponders already exist";"Pridať nové transpondéry alebo upraviť už existujúce transpondéry";1115
"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Configurer les paramètres généraux de votre récepteur satellite numérique";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Konfigurovat obecná nastavení vašeho digitálního satelitního přijímače";"Configure the general settings for your digital satellite receiver";"Skonfiguruj podstawowe ustawienia Twojego odbiornika";"Configure the general settings for your digital satellite receiver";"Задать основные настройки приставки";"Configure the general settings for your digital satellite receiver";"Configure the general settings for your digital satellite receiver";"Konfigurovať všeobecné nastavenia vášho digitálneho satelitného prijímača";1116
"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Installation de la carte ou la configuration du module d'interface commune pour regarder les chaînes payantes";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Nastavení Smart Karty nebo CI modulu pro sledování placených kanálů";"Setup Smartcard or CI-Module configuration for watching pay channels";"Zainstaluj kartę lub moduł CAM, aby uzyskać dostęp do kanałów płatnych";"Setup Smartcard or CI-Module configuration for watching pay channels";"Настройка Смарткарты или САМ модуля для просмотра платных каналов";"Setup Smartcard or CI-Module configuration for watching pay channels";"Setup Smartcard or CI-Module configuration for watching pay channels";"Nastavenie Smart Karty alebo CI modulu pre sledovanie platených kanálov";1117
"Get the latest updates on your PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Obtenir les dernières mises à jour de votre PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Získat nejnovější aktualizaci pro váš PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Pobierz najnowsze aktualizacje dla Twojego PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Получить последнее обновление приставки";"Get the latest updates on your PRISMCUBE RUBY";"Get the latest updates on your PRISMCUBE RUBY";"Získať najnovšiu aktualizáciu pre váš PRISMCUBE RUBY";1118
"Playback";"Playback";"Playback";"Playback";"Playback";"Přehrávání";"Playback";"Odtwarzanie";"Playback";"Воспроизведение";"Playback";"Playback";"Prehrávanie";1119
"List";"List";"Liste";"List";"List";"Seznam";"List";"Lista";"List";"Список";"List";"List";"Zoznam";1120
"Add-on Manager";"Add-on Manager";"Gestionnaire des extensions";"Add-on Manager";"Add-on Manager";"Správce doplňků";"Add-on Manager";"Menedżer dodatków";"Add-on Manager";"Дополнения";"Add-on Manager";"Add-on Manager";"Správca doplnkov";1121
"More";"More";"Plus";"More";"More";"Více";"More";"Więcej";"More";"Больше";"More";"More";"Viac";1122
"PLAYBACK";"PLAYBACK";"Playback";"PLAYBACK";"PLAYBACK";"PŘEHRÁVÁNÍ";"PLAYBACK";"ODTWARZANIE";"PLAYBACK";"Воспроизведение";"PLAYBACK";"PLAYBACK";"PREHRÁVANIE";1123
"Audio";"Audio";"Audio";"Audio";"Audio";"Audio";"Audio";"Audio";"Audio";"Звук";"Audio";"Audio";"Audio";1124
"Edit";"Edit";"Edit";"Edit";"Edit";"Upravit";"Edit";"Edycja";"Edit";"Редактировать";"Edit";"Edit";"Upraviť";1125
"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";"Run Custom Script";1126
"Last ServiceType";"Last ServiceType";"Dernier type servie";"Last ServiceType";"Last ServiceType";"Poslední ServiceType";"Last ServiceType";"Ostatni typ serwisu";"Last ServiceType";"Тип Последнего Сервиса";"Last ServiceType";"Last ServiceType";"Posledný ServiceType";2001
"CurrentVoutResolution";"CurrentVoutResolution";"Résolution Vout actuelle";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"Текущее Разрешение";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";2002
"1080p";"1080p";"108p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";2003
"Normal";"Normal";"Normal";"Normale";"Normal";"Normální";"Normaal";"Zwykły";"Normal";"Нормально";"Normal";"Normal";"Normálny";2004
"First";"Zuerst";"Premier";"Prima";"Primero";"První";"Eerst";"Najpierw";"Once";"Первый";"First";"First";"Prvý";2005
"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";2006
"Off";"Aus";"Inactif";"Off";"Off";"Vyp";"Uit";"Wył.";"Kapalı";"Выкл";"Off";"Off";"Vyp";2007
"On";"An";"Actif";"On";"On";"Zap";"Op";"Zał.";"Acık";"Вкл";"On";"On";"Zap";2008
"Wakeup Mode";"Wakeup Mode";"Mode réveil";"Wakeup Mode";"Wakeup Mode";"Režim probuzení";"Wakeup Mode";"Tryb wybudzania";"Wakeup Mode";"Режим Включения";"Wakeup Mode";"Wakeup Mode";"Režim prebudenia";2009
"Wakeup From RCU";"Wakeup From RCU";"Réveil à partir de la télécommande";"Wakeup From RCU";"Wakeup From RCU";"Probuzení pomocí DO";"Wakeup From RCU";"Wybudzanie z pilota";"Wakeup From RCU";"Включение от Пульта ДУ";"Wakeup From RCU";"Wakeup From RCU";"Prebudenie pomocou DO";2010
"Wakeup from Button";"Wakeup from Button";"Réveil à partir d'un Bouton";"Wakeup from Button";"Wakeup from Button";"Probuzení pomocí tlačítka";"Wakeup from Button";"Wybudzanie z przycisku";"Wakeup from Button";"Включение Кнопкой";"Wakeup from Button";"Wakeup from Button";"Prebudenie pomocou tlačidla";2011
"Wakeup from Timer";"Wakeup from Timer";"Réveil à partir du minuteur";"Wakeup from Timer";"Wakeup from Timer";"Probuzení pomocí časovače";"Wakeup from Timer";"Wybudzanie z timera";"Wakeup from Timer";"Включение по Таймеру";"Wakeup from Timer";"Wakeup from Timer";"Prebudenie pomocou časovača";2012
"Wakeup from AC";"Wakeup from AC";"Réveil à partir du AC";"Wakeup from AC";"Wakeup from AC";"Probuzení z AC";"Wakeup from AC";"Wybudzanie z zasilania";"Wakeup from AC";"Включение при Появлении Сети";"Wakeup from AC";"Wakeup from AC";"Prebudenie z AC";2013
"Log Option";"Log Option";"Option du log";"Log Option";"Log Option";"Log Option";"Log Option";"Opcje dziennika";"Log Option";"Опции Логирования";"Log Option";"Log Option";"Log Option";2014
