"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Add-on Manager";"Add-on Manager";"Add-on Manager";"Add-on Manager";"Add-on Manager";"Add-on Manager";"Add-on Manager";"Add-on Manager";"Add-on Manager";"Дополнения";"Add-on Manager";"Add-on Manager";1121
"More";"More";"More";"More";"More";"More";"More";"More";"More";"Больше";"More";"More";1122
"PLAYBACK";"PLAYBACK";"PLAYBACK";"PLAYBACK";"PLAYBACK";"PLAYBACK";"PLAYBACK";"PLAYBACK";"PLAYBACK";"Воспроизведение";"PLAYBACK";"PLAYBACK";1123
"Audio";"Audio";"Audio";"Audio";"Audio";"Audio";"Audio";"Audio";"Audio";"Звук";"Audio";"Audio";1124
"Edit";"Edit";"Edit";"Edit";"Edit";"Edit";"Edit";"Edit";"Edit";"Редактировать";"Edit";"Edit";1125
"Last ServiceType";"Last ServiceType";"Last ServiceType";"Last ServiceType";"Last ServiceType";"Last ServiceType";"Last ServiceType";"Last ServiceType";"Last ServiceType";"Тип Последнего Сервиса";"Last ServiceType";"Last ServiceType";2001
"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"Текущее Разрешение";"CurrentVoutResolution";"CurrentVoutResolution";2002
"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";2003
"Normal";"Normal";"Normal";"Normale";"Normal";"Normalni";"Normaal";"zwykły";"Normal";"Нормально";"Normal";"Normal";2004
"First";"Zuerst";"None";"Prima";"Primero";"Nejprve";"Eerst";"Najpierw";"Once";"Первый";"First";"First";2005
"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";2006
"Off";"Aus";"Off";"Off";"Off";"Vyp";"Uit";"Wył.";"Kapalı";"Выкл";"Off";"Off";2007
"On";"An";"On";"On";"On";"Na";"Op";"Zał.";"Acık";"Вкл";"On";"On";2008
"Wakeup Mode";"Wakeup Mode";"Wakeup Mode";"Wakeup Mode";"Wakeup Mode";"Wakeup Mode";"Wakeup Mode";"Wakeup Mode";"Wakeup Mode";"Режим Включения";"Wakeup Mode";"Wakeup Mode";2009
"Wakeup From RCU";"Wakeup From RCU";"Réveille depuis l'UCR";"Wakeup From RCU";"Wakeup From RCU";"Wakeup From RCU";"Wakeup From RCU";"Wakeup From RCU";"Wakeup From RCU";"Включение от Пульта ДУ";"Wakeup From RCU";"Wakeup From RCU";2010
"Wakeup from Button";"Wakeup from Button";"Réveille depuis le boutton";"Wakeup from Button";"Wakeup from Button";"Wakeup from Button";"Wakeup from Button";"Wakeup from Button";"Wakeup from Button";"Включение Кнопкой";"Wakeup from Button";"Wakeup from Button";2011
"Wakeup from Timer";"Wakeup from Timer";"Réveille depuis la minuterie";"Wakeup from Timer";"Wakeup from Timer";"Wakeup from Timer";"Wakeup from Timer";"Wakeup from Timer";"Wakeup from Timer";"Включение по Таймеру";"Wakeup from Timer";"Wakeup from Timer";2012
"Wakeup from AC";"Wakeup from AC";"Réveille depuis l’AC";"Wakeup from AC";"Wakeup from AC";"Wakeup from AC";"Wakeup from AC";"Wakeup from AC";"Wakeup from AC";"Включение при Появлении Сети";"Wakeup from AC";"Wakeup from AC";2013
"Log Option";"Log Option";"Log Option";"Log Option";"Log Option";"Log Option";"Log Option";"Log Option";"Log Option";"Опции Логирования";"Log Option";"Log Option";2014
"No Log";"No Log";"No Log";"No Log";"No Log";"No Log";"No Log";"No Log";"No Log";"Нет Лога";"No Log";"No Log";2015
"Log Serial";"Log Serial";"Log Serial";"Log Serial";"Log Serial";"Log Serial";"Log Serial";"Log Serial";"Log Serial";"Лог на RS232";"Log Serial";"Log Serial";2016
"Log File";"Log File";"Log File";"Log File";"Log File";"Log File";"Log File";"Log File";"Log File";"Лог в Файл";"Log File";"Log File";2017
"Video Output";"Video Output";"Sortie vidéo";"Video Output";"Video Output";"Video Output";"Video Output";"Video Output";"Video Output";"Видеовыход";"Video Output";"Video Output";2018
"HDMI Format";"HDMI Format";"HDMI Format";"HDMI Format";"HDMI Format";"HDMI Format";"HDMI Format";"HDMI Format";"HDMI Format";"Формат HDMI";"HDMI Format";"HDMI Format";2019
"Automatic";"Automatisch";"Automatique";"Automatico";"Automatico";"Automaticky";"Automatisch";"automatycznie";"Otomatik";"Автоматически";"Automatic";"Automatic";2020
"Show 4:3";"Show 4:3";"Show 4:3";"Show 4:3";"Show 4:3";"Show 4:3";"Show 4:3";"Show 4:3";"Show 4:3";"Отображать 4:3";"Show 4:3";"Show 4:3";2021
"Normal (Pillarbox)";"Normal (Pillarbox)";"Normal (en pilier)";"Normale (Pillarbox)";"Normal (Pillarbox)";"Normalni (Pillarbox)";"Normaal (pillarbox)";"normalny (pilarbox)";"Normal (Pillarbox)";"Нормально (Pillarbox)";"Normal (Pillarbox)";"Normal (Pillarbox)";2022
"Stretched (Fullscreen)";"Gestreckt (Vollbild)";"Etendu (plein écran)";"Allungato (visualizzazione estesa)";"Estirada (pantalla completa)";"Rozta?ene (cely obraz)";"Gestrekt (volledig scherm)";"rozci?gni?ty (pełny ekran)";"Geni? ekran (Tam ekran)";"Растянуто (Fullscreen)";"Stretched (Fullscreen)";"Stretched (Fullscreen)";2023
"Zoom (PanScan)";"Aufgezoomt (Pan Scan)";"Zoom (Pan Scan)";"zoomato (Pan Scan)";"Ampliada con zoom (Pan Scan)";"zv?t?eno (Pan Scan)";"Ingezoomd (Pan Scan)";"powi?kszony (Pan Scan)";"Buyutulmu? olarak (Pan Scan)";"Увеличено (Pan Scan)";"Zoom (PanScan)";"Zoom (PanScan)";2024
"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Звук HDMI";"Audio HDMI";"Audio HDMI";2025
"Decoded PCM";"Dekodiertes PCM";"PCM décodé ";"PCM decodificato";"PCM decodificado";"Dekodovane PCM";"Gedecodeerde PCM";"Zdekodowany PCM";"Kod cozucu PCM";"Декодировать PCM";"Decoded PCM";"Decoded PCM";2026
"S/PDIF Format";"S/PDIF-Format";"Format S/PDIF";"Formato S/PDIF";"Formato S/PDIF";"Format S/PDIF";"S/PDIF-formaat";"Format S/PDIF";"S/PDIF formatı";"Формат S/PDIF";"S/PDIF Format";"S/PDIF Format";2027
"TV Aspect";"TV Aspect";"TV Aspect";"TV Aspect";"TV Aspect";"TV Aspect";"TV Aspect";"TV Aspect";"TV Aspect";"Пропорции Экрана";"TV Aspect";"TV Aspect";2028
"Picture 4:3";"Picture 4:3";"Picture 4:3";"Picture 4:3";"Picture 4:3";"Picture 4:3";"Picture 4:3";"Picture 4:3";"Picture 4:3";"Картинка 4:3";"Picture 4:3";"Picture 4:3";2029
"Letterbox";"Letterbox";"Boite aus Lettres";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";2030
"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";2031
"Picture 16:9";"Picture 16:9";"Picture 16:9";"Picture 16:9";"Picture 16:9";"Picture 16:9";"Picture 16:9";"Picture 16:9";"Picture 16:9";"Картинка 16:9";"Picture 16:9";"Picture 16:9";2032
"Always 16:9";"Immer 16:9";"Toujours 16:9";"Sempre 16:9";"Siempre 16:9";"V?dy16:9";"Altijd 16:9";"Zawsze 16:9";"Daima 16:9";"Всегда 16:9";"Always 16:9";"Always 16:9";2033
"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Звук Dolby";"Audio Dolby";"Audio Dolby";2034
"TV System";"TV System";"TV System";"TV System";"TV System";"TV System";"TV System";"TV System";"TV System";"ТВ Система";"TV System";"TV System";2035
"Audio Language";"Audio Language";"Langue de l’audio";"Audio Language";"Audio Language";"Audio Language";"Audio Language";"Audio Language";"Audio Language";"Звуковая Дорожка";"Audio Language";"Audio Language";2036
"Deutsch";"Deutsch";"Allemand ";"Deutsch";"Aleman";"N?m?ina";"Deutsch";"niemiecki";"Deutsch";"Немецкий";"Deutsch";"Deutsch";2037
"English";"English";"Anglais";"English";"Ingles";"Angli?tina";"English";"angielski";"English";"Английский";"English";"English";2038
"Francais";"Francais";"Francais";"Francais";"Frances";"Francouz?tina";"Francais";"francuski";"Francais";"Французский";"Francais";"Francais";2039
"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Ital?tina";"Italiano";"włoski";"Italiano";"Итальянский";"Italiano";"Italiano";2040
"Espanol";"Espanol";"Espanol";"Espanol";"Espanol";"?pan?l?tina";"Espanol";"hiszpa?ski";"Espanol";"Испанский";"Espanol";"Espanol";2041
"Cestina";"Cestina";"Cestina";"Cestina";"Checo";"?e?tina";"Cestina";"czeski";"Cestina";"Чешский";"Cestina";"Cestina";2042
"Nederlands";"Nederlands";"Nederlands";"Nederlands";"Holandes";"Nizozem?tina";"Nederlands";"holenderski";"Nederlands";"Голландский";"Nederlands";"Nederlands";2043
